Clock [0]  Connected to Data Server on port 10000
Clock [0.00]  Request file 2467 from Cache Server 2
Clock [0.00]  Request file 3786 from Cache Server 1
Clock [0.00]  Request file 6621 from Data Server
Clock [2.01]  receive file from Cache Server 2 : 2467
Clock [2.01]  Request file 3547 from Cache Server 2
Clock [6.47]  Request file 3504 from Data Server
Clock [6.47]  receive file from Data Server : 6621
Clock [9.35]  receive file from Cache Server 2 : 3547
Clock [9.35]  Request file 6527 from Cache Server 2
Clock [9.89]  Request file 4107 from Data Server
Clock [9.89]  receive file from Data Server : 3504
Clock [11.81]  Request file 2092 from Cache Server 1
Clock [11.81]  receive file from Cache Server 1 : 3786
Clock [13.51]  receive file from Cache Server 2 : 6527
Clock [13.51]  Request file 4427 from Cache Server 2
Clock [13.61]  Request file 4002 from Cache Server 1
Clock [13.61]  receive file from Cache Server 1 : 2092
Clock [13.90]  Request file 4361 from Data Server
Clock [13.90]  receive file from Data Server : 4107
Clock [18.16]  Request file 6399 from Data Server
Clock [18.16]  receive file from Data Server : 4361
Clock [22.61]  Request file 4102 from Cache Server 1
Clock [22.61]  receive file from Cache Server 1 : 4002
Clock [24.41]  Request file 7680 from Data Server
Clock [24.41]  receive file from Data Server : 6399
Clock [26.57]  receive file from Cache Server 2 : 4427
Clock [26.57]  Request file 9701 from Cache Server 2
Clock [28.08]  Request file 6264 from Cache Server 1
Clock [28.08]  receive file from Cache Server 1 : 4102
Clock [31.91]  Request file 3354 from Data Server
Clock [31.91]  receive file from Data Server : 7680
Clock [35.18]  receive file from Data Server : 3354
Clock [35.18]  Request file 908 from Data Server
Clock [36.07]  receive file from Data Server : 908
Clock [36.07]  Request file 9462 from Data Server
Clock [36.59]  Request file 5938 from Cache Server 1
Clock [36.59]  receive file from Cache Server 1 : 6264
Clock [40.79]  Request file 2329 from Cache Server 2
Clock [40.79]  receive file from Cache Server 2 : 9701
Clock [45.31]  receive file from Data Server : 9462
Clock [45.31]  Request file 3249 from Data Server
Clock [48.48]  receive file from Data Server : 3249
Clock [48.48]  Request file 3839 from Data Server
Clock [49.08]  Request file 740 from Cache Server 1
Clock [49.08]  receive file from Cache Server 1 : 5938
Clock [51.85]  Request file 2329 from Cache Server 2
Clock [51.85]  receive file from Cache Server 2 : 2329
Clock [52.23]  receive file from Data Server : 3839
Clock [52.23]  Request file 4350 from Data Server
Clock [56.48]  receive file from Data Server : 4350
Clock [56.48]  Request file 3174 from Data Server
Clock [58.82]  Request file 773 from Cache Server 2
Clock [58.82]  receive file from Cache Server 2 : 2329
Clock [59.58]  receive file from Data Server : 3174
Clock [59.58]  Request file 3080 from Data Server
Clock [62.03]  Request file 9712 from Cache Server 1
Clock [62.03]  receive file from Cache Server 1 : 740
Clock [62.59]  receive file from Data Server : 3080
Clock [62.59]  Request file 2658 from Data Server
Clock [64.57]  Request file 4769 from Cache Server 2
Clock [64.57]  receive file from Cache Server 2 : 773
Clock [65.18]  receive file from Data Server : 2658
